ID,TARGET
87798,0.14828181
87799,0.072801396
87804,0.19959001
87805,0.44593674
87806,0.14828181
87807,0.34948507
87811,0.49381602
87812,0.072801396
87813,0.56502914
87819,0.34948507
87820,0.20287065
87822,0.44593674
87824,0.4767778
87825,0.7607704
87828,0.35922444
87831,0.30724084
87833,0.30724084
87835,0.14828181
87840,0.4206594
87842,0.21531774
87843,0.86949635
87844,0.7868145
87845,0.51228195
87849,0.31425264
87850,0.30724084
87851,0.33303228
87855,0.23035675
87856,0.3137447
87857,0.8123349
87867,0.61151725
87869,0.6248698
87871,0.34948507
87873,0.012861199
87876,0.111552075
87878,0.072801396
87879,0.55589813
87886,0.3347844
87887,0.4767778
87889,0.43335178
87890,0.376073
87892,0.4206594
87894,0.4767778
87895,0.040873017
87897,0.65382606
87898,0.072801396
87901,0.072801396
87902,0.24861313
87903,0.3052087
87904,0.8136921
87906,0.8136921
87908,0.5896299
87910,0.7868145
87911,0.5684803
87913,0.5184422
87914,0.8136921
87915,0.08988026
87916,0.3052087
87920,0.4206594
87921,0.14828181
87925,0.4239649
87926,0.5628337
87927,0.3052087
87928,0.7607704
87932,0.072801396
87933,0.6247962
87934,0.14828181
87936,0.072801396
87937,0.30724084
87943,0.08665886
87944,0.3257772
87945,0.7607704
87947,0.14828181
87952,0.30724084
87953,0.581512
87954,0.14828181
87958,0.14828181
87959,0.8136921
87960,0.800139
87961,0.8136921
87963,0.072801396
87964,0.52834165
87967,0.072801396
87969,0.19959001
87972,0.15535998
87974,0.3052087
87976,0.5184422
87978,0.800139
87981,0.3052087
87984,0.072801396
87986,0.15536028
87987,0.072801396
87988,0.14828181
87990,0.15238003
87991,0.19959001
87992,0.7607704
87997,0.3052087
87998,0.072801396
88000,0.072801396
88001,0.49403274
88002,0.08988026
88003,0.19864348
88004,0.45342052
88005,0.33854607
88011,0.7834178
88013,0.072801396
88014,0.45649475
88016,0.65382606
88017,0.28827533
88023,0.30724084
88027,0.072801396
88029,0.19959001
88030,0.28384307
88032,0.34481007
88033,0.24614483
88034,0.5628337
88035,0.4767778
88037,0.20287065
88038,0.4455865
88039,0.33303228
88041,0.21980244
88042,0.14828181
88044,0.14828181
88046,0.7607704
88048,0.30724084
88051,0.30724084
88052,0.14828181
88056,0.30724084
88057,0.45342052
88060,0.30724084
88062,0.072801396
88064,0.8136921
88068,0.30724084
88069,0.072801396
88071,0.072801396
88075,0.34948507
88076,0.045917194
88079,0.30724084
88081,0.8123349
88082,0.84010804
88083,0.56502914
88084,0.30724084
88085,0.37704235
88089,0.56502914
88090,0.5208026
88091,0.62580895
88093,0.8136921
88094,0.075886816
88098,0.5348551
88101,0.14828181
88103,0.14828181
88104,0.14828181
88105,0.5585433
88106,0.072801396
88108,0.8136921
88109,0.5184422
88111,0.19959001
88112,0.3007784
88116,0.072801396
88117,0.4206594
88120,0.65382606
88121,0.800139
88122,0.7868145
88123,0.0747476
88124,0.07195252
88128,0.33303228
88132,0.30724084
88134,0.48589882
88135,0.30724084
88138,0.7607704
88142,0.65382606
88144,0.07375586
88145,0.4663622
88149,0.417676
88150,0.56502914
88151,0.5829237
88152,0.20287065
88153,0.56502914
88160,0.49381602
88164,0.072801396
88171,0.072801396
88172,0.29403216
88183,0.3052087
88184,0.55770457
88189,0.19959001
88190,0.052265696
88192,0.8136921
88193,0.56502914
88194,0.2402395
88201,0.33303228
88202,0.14694494
88203,0.5585433
88206,0.14519437
88207,0.80077744
88210,0.8136921
88211,0.8136921
88212,0.06875585
88213,0.278594
88215,0.30724084
88219,0.072801396
88224,0.072801396
88225,0.56502914
88226,0.30724084
88227,0.33303228
88229,0.072801396
88230,0.5733449
88239,0.14828181
88243,0.14828181
88245,0.45816255
88247,0.65382606
88248,0.16531937
88249,0.3052087
88250,0.44593674
88252,0.8136921
88253,0.19959001
88256,0.15499976
88257,0.6495325
88258,0.581512
88262,0.33303228
88265,0.072801396
88267,0.072801396
88270,0.18692139
88274,0.45342052
88276,0.072801396
88277,0.33303228
88280,0.4206594
88281,0.8136921
88283,0.3052087
88286,0.072801396
88293,0.4823886
88294,0.33303228
88295,0.5585433
88296,0.072801396
88297,0.4206594
88298,0.62212825
88301,0.69458437
88303,0.56502914
88306,0.8123349
88307,0.7834178
88311,0.8123349
88312,0.13167328
88314,0.8096651
88321,0.55770457
88323,0.56502914
88324,0.3052087
88325,0.14828181
88326,0.44495723
88327,0.072801396
88331,0.45342052
88335,0.7834178
88337,0.56502914
88338,0.072801396
88339,0.20287065
88340,0.072801396
88345,0.30724084
88347,0.4206594
88348,0.072801396
88357,0.3052087
88358,0.30724084
88359,0.45342052
88360,0.072801396
88361,0.53989184
88363,0.072801396
88364,0.072801396
88368,0.072801396
88370,0.097119264
88371,0.30724084
88373,0.14736958
88374,0.057906754
88375,0.44593674
88376,0.19959001
88379,0.14828181
88382,0.05401804
88383,0.16666494
88385,0.8136921
88386,0.072801396
88389,0.19959001
88393,0.14828181
88396,0.8136921
88397,0.30724084
88399,0.19959001
88401,0.21056005
88404,0.33303228
88406,0.14828181
88409,0.14828181
88411,0.5104138
88414,0.072801396
88416,0.30819732
88417,0.7607704
88419,0.4406242
88422,0.4206594
88424,0.072801396
88425,0.19959001
88428,0.21056005
88429,0.3557631
88435,0.65382606
88441,0.30724084
88442,0.14828181
88443,0.19959001
88450,0.30724084
88451,0.34948507
88453,0.072801396
88454,0.116383925
88455,0.7915459
88456,0.072801396
88458,0.19959001
88459,0.3052087
88460,0.53989184
88461,0.072801396
88462,0.019039573
88463,0.012861199
88464,0.4767778
88468,0.072801396
88469,0.072801396
88473,0.012861199
88476,0.072801396
88477,0.7607704
88478,0.18440898
88480,0.21474366
88483,0.4206594
88485,0.072801396
88487,0.49381602
88488,0.072801396
88490,0.15499976
88491,0.072801396
88492,0.09975699
88493,0.072801396
88494,0.55770457
88496,0.4814431
88497,0.46844354
88498,0.0036440992
88502,0.34948507
88503,0.44593674
88504,0.30724084
88511,0.072801396
88512,0.59027946
88513,0.7915459
88515,0.5756027
88517,0.072801396
88522,0.56502914
88523,0.072801396
88525,0.072801396
88527,0.15499976
88530,0.34948507
88531,0.44593674
88536,0.4206594
88541,0.30724084
88546,0.4206594
88547,0.2004062
88548,0.30724084
88550,0.3052087
88551,0.3052087
88555,0.4863484
88556,0.56502914
88558,0.44593674
88559,0.56502914
88560,0.30724084
88561,0.21827526
88565,0.45342052
88566,0.8136921
88570,0.42662987
88571,0.14828181
88572,0.5585433
88573,0.11700953
88574,0.19959001
88582,0.072801396
88586,0.028170167
88588,0.49381602
88590,0.5661558
88594,0.800139
88599,0.114649564
88601,0.5208026
88602,0.21980244
88604,0.072801396
88605,0.19959001
88606,0.012861199
88609,0.012861199
88611,0.49291274
88612,0.072801396
88613,0.15383404
88614,0.3052087
88617,0.072801396
88618,0.072801396
88621,0.21035111
88624,0.072801396
88627,0.19959001
88630,0.14828181
88631,0.20694113
88632,0.19821493
88636,0.072801396
88637,0.23560922
88638,0.8136921
88639,0.072801396
88640,0.5628337
88641,0.072801396
88643,0.5253316
88645,0.15499976
88646,0.072801396
88647,0.581512
88649,0.8123349
88652,0.5380648
88653,0.14828181
88654,0.7607704
88655,0.8136921
88659,0.33303228
88660,0.070446774
88661,0.7868145
88662,0.33303228
88664,0.19959001
88666,0.18956427
88667,0.7607704
88670,0.072801396
88671,0.5501489
88672,0.33303228
88674,0.56502914
88676,0.34948507
88677,0.30724084
88679,0.5184422
88680,0.581512
88684,0.53989184
88688,0.3052087
88690,0.072801396
88691,0.45342052
88695,0.7868145
88698,0.072801396
88702,0.072801396
88703,0.15499976
88704,0.072801396
88705,0.4562025
88709,0.65382606
88712,0.33303228
88714,0.30724084
88716,0.072801396
88717,0.10778021
88718,0.072801396
88719,0.44229615
88723,0.30724084
88725,0.30724084
88726,0.53138506
88728,0.072801396
88730,0.56502914
88731,0.5184422
88732,0.56502914
88735,0.30724084
88736,0.45342052
88739,0.5585433
88740,0.41155085
88741,0.44593674
88743,0.14828181
88745,0.14828181
88747,0.072801396
88748,0.56502914
88750,0.54247713
88751,0.29229948
88752,0.8136921
88753,0.07375586
88755,0.7868145
88756,0.55770457
88759,0.55770457
88761,0.072801396
88763,0.65382606
88765,0.4206594
88767,0.5628337
88768,0.072801396
88769,0.019039573
88770,0.072801396
88771,0.15499976
88773,0.8136921
88776,0.072801396
88779,0.13396192
88780,0.072801396
88781,0.7915459
88782,0.56502914
88783,0.056620847
88784,0.19418098
88785,0.3052087
88786,0.8136921
88788,0.30724084
88794,0.072801396
88795,0.5184422
88796,0.21980244
88799,0.52907306
88801,0.072801396
88803,0.8136921
88804,0.072801396
88807,0.1742929
88810,0.07073424
88811,0.30724084
88812,0.56502914
88814,0.14828181
88816,0.19959001
88819,0.24614483
88820,0.24614483
88821,0.4394838
88822,0.072801396
88826,0.072801396
88827,0.49381602
88828,0.30724084
88829,0.072801396
88831,0.7915459
88832,0.65382606
88833,0.4767778
88837,0.19959001
88840,0.23035675
88841,0.43603995
88842,0.072801396
88843,0.19959001
88844,0.30724084
88845,0.56502914
88847,0.14828181
88848,0.072801396
88850,0.038395796
88851,0.072801396
88852,0.072801396
88853,0.072801396
88854,0.054915063
88855,0.30724084
88857,0.30724084
88863,0.4206594
88864,0.5585433
88867,0.019039573
88868,0.14828181
88869,0.45342052
88870,0.65382606
88871,0.44593674
88873,0.30724084
88875,0.3631949
88877,0.19864348
88878,0.44593674
88884,0.06875585
88885,0.30724084
88886,0.3052087
88887,0.45342052
88888,0.30724084
88890,0.14849491
88891,0.49381602
88892,0.4412853
88893,0.30724084
88894,0.20287065
88895,0.4206594
88898,0.56502914
88900,0.44593674
88903,0.14828181
88904,0.5283531
88907,0.072801396
88908,0.19959001
88913,0.013993622
88914,0.072801396
88915,0.45342052
88917,0.8136921
88920,0.34948507
88921,0.13263907
88924,0.4767778
88926,0.45342052
88928,0.099693894
88929,0.4767778
88930,0.56502914
88933,0.8136921
88934,0.072801396
88936,0.7607704
88937,0.14828181
88944,0.49381602
88945,0.30724084
88947,0.17036588
88950,0.49381602
88951,0.8445657
88953,0.072801396
88954,0.19959001
88958,0.3576482
88959,0.7868145
88961,0.15499976
88963,0.072801396
88964,0.7915459
88965,0.80914044
88967,0.7915459
88970,0.6598913
88972,0.072801396
88975,0.56502914
88976,0.19776188
88984,0.7607704
88985,0.34948507
88986,0.4206594
88989,0.012861199
88990,0.5661905
88991,0.56502914
88994,0.30724084
88995,0.56502914
89000,0.5747915
89006,0.072801396
89007,0.14828181
89008,0.45342052
89009,0.072801396
89011,0.5628337
89013,0.3052087
89015,0.49023482
89018,0.8123349
89019,0.2649811
89021,0.52577794
89022,0.30724084
89023,0.057906754
89025,0.55770457
89026,0.65382606
89028,0.80914044
89031,0.072801396
89033,0.30724084
89034,0.15499976
89035,0.072801396
89037,0.7607704
89041,0.5919339
89042,0.56502914
89045,0.49381602
89046,0.7834178
89047,0.14828181
89048,0.15499976
89049,0.18992692
89050,0.30724084
89052,0.21827526
89053,0.7593347
89055,0.5628337
89057,0.0591025
89058,0.55770457
89059,0.30724084
89061,0.068117015
89063,0.53989184
89064,0.80914044
89070,0.3052087
89073,0.56502914
89074,0.24374095
89077,0.53989184
89078,0.63895416
89082,0.25864056
89089,0.072801396
89090,0.072801396
89091,0.072801396
89093,0.16531937
89097,0.14828181
89099,0.8123349
89100,0.61411065
89102,0.8096651
89107,0.8136921
89109,0.7607704
89110,0.25909725
89111,0.072801396
89112,0.5481854
89115,0.54181314
89117,0.072801396
89118,0.30724084
89121,0.3052087
89122,0.21980244
89124,0.072801396
89128,0.67272425
89129,0.14828181
89131,0.072801396
89134,0.4767778
89138,0.22466168
89140,0.14828181
89141,0.8136921
89147,0.8136921
89161,0.30878845
89166,0.23341645
89167,0.57563734
89169,0.3052087
89170,0.072801396
89171,0.028170167
89173,0.19959001
89176,0.34948507
89178,0.44593674
89179,0.8136921
89181,0.7915459
89182,0.44593674
89184,0.5628337
89185,0.4206594
89186,0.56502914
89187,0.14828181
89188,0.035499074
89190,0.65317756
89195,0.8136921
89196,0.56502914
89197,0.7834178
89199,0.072801396
89201,0.14828181
89202,0.43977234
89209,0.45342052
89211,0.7834178
89213,0.072801396
89214,0.5532262
89215,0.44593674
89216,0.30724084
89218,0.5184422
89221,0.14828181
89222,0.072801396
89225,0.56502914
89226,0.30724084
89230,0.5628337
89232,0.4206594
89233,0.072801396
89236,0.14828181
89238,0.072801396
89239,0.072801396
89240,0.33916718
89241,0.4206594
89242,0.7138382
89245,0.45342052
89247,0.09638811
89249,0.19959001
89253,0.8136921
89254,0.5628337
89256,0.019039573
89257,0.49381602
89258,0.5766718
89259,0.19959001
89260,0.072801396
89262,0.14849491
89264,0.3153642
89265,0.5628337
89266,0.44593674
89271,0.44593674
89274,0.054915063
89275,0.65382606
89281,0.14828181
89284,0.072801396
89285,0.39642632
89287,0.45342052
89291,0.44419837
89292,0.30724084
89293,0.8096651
89294,0.18692139
89295,0.8136921
89299,0.7861436
89302,0.14828181
89303,0.21474366
89305,0.4933485
89308,0.11860861
89311,0.19959001
89313,0.34948507
89315,0.15261613
89316,0.34847477
89318,0.30724084
89319,0.14828181
89320,0.54840183
89321,0.072801396
89325,0.8123349
89327,0.7915459
89328,0.7834178
89329,0.06851515
89330,0.46844354
89331,0.5184422
89335,0.21979825
89336,0.581512
89338,0.56502914
89339,0.5059702
89342,0.20188971
89343,0.30724084
89344,0.19959001
89348,0.13748197
89349,0.072801396
89350,0.072801396
89354,0.7607704
89359,0.44593674
89362,0.5284619
89365,0.30724084
89366,0.072801396
89371,0.48703533
89374,0.072801396
89375,0.5128886
89376,0.072801396
89380,0.5274011
89381,0.072801396
89384,0.072801396
89386,0.5661905
89387,0.19959001
89388,0.072801396
89389,0.7915459
89390,0.072801396
89393,0.53293794
89396,0.8136921
89397,0.30724084
89402,0.19959001
89405,0.072801396
89407,0.070446774
89409,0.065134
89410,0.34948507
89412,0.63152385
89414,0.7868145
89415,0.072801396
89417,0.49813113
89420,0.44593674
89421,0.3576482
89422,0.3052087
89426,0.30724084
89435,0.800139
89437,0.30724084
89440,0.19959001
89441,0.8136921
89451,0.33303228
89454,0.61726755
89456,0.14828181
89458,0.7607704
89460,0.072801396
89463,0.072801396
89464,0.21531774
89468,0.015718088
89469,0.581512
89470,0.012861199
89471,0.8041019
89476,0.3052087
89480,0.1378251
89482,0.800139
89484,0.8096651
89485,0.30724084
89487,0.14849491
89490,0.56502914
89494,0.56502914
89495,0.30724084
89496,0.7868145
89497,0.028170167
89498,0.581512
89503,0.30724084
89504,0.072801396
89509,0.30724084
89511,0.118577756
89512,0.19959001
89514,0.3052087
89520,0.581512
89523,0.8136921
89526,0.4556932
89527,0.14828181
89528,0.072801396
89529,0.30724084
89532,0.09398003
89533,0.14828181
89537,0.4118594
89539,0.30724084
89541,0.7607704
89545,0.072801396
89546,0.072801396
89548,0.30724084
89549,0.44593674
89550,0.7607704
89553,0.17716926
89554,0.44226125
89556,0.072801396
89559,0.4206594
89561,0.072801396
89562,0.30724084
89563,0.6334214
89564,0.7915459
89569,0.7915459
89570,0.072801396
89576,0.25790527
89578,0.65382606
89579,0.076161824
89580,0.3052087
89582,0.8096651
89583,0.14828181
89584,0.072801396
89587,0.072801396
89589,0.4206594
89591,0.15524603
89594,0.34948507
89596,0.581512
89597,0.83025247
89598,0.65678936
89600,0.56502914
89601,0.800139
89607,0.072801396
89610,0.56502914
89611,0.69384706
89613,0.56502914
89615,0.3052087
89617,0.30724084
89618,0.65382606
89619,0.18273881
89620,0.34948507
89621,0.19959001
89624,0.30724084
89629,0.14828181
89630,0.072801396
89632,0.032337558
89634,0.56502914
89635,0.7657097
89636,0.7525574
89638,0.30724084
89644,0.7834178
89646,0.5628337
89648,0.6227748
89649,0.14828181
89650,0.072801396
89651,0.14828181
89652,0.3473188
89653,0.30267978
89655,0.6564498
89657,0.5753128
89658,0.3052087
89659,0.80914044
89660,0.30724084
89670,0.4206594
89673,0.32163763
89674,0.072801396
89675,0.8136921
89676,0.30724084
89678,0.33303228
89680,0.40638128
89687,0.45342052
89690,0.4206594
89691,0.054915063
89692,0.30724084
89694,0.31389406
89695,0.85216194
89696,0.012861199
89697,0.20035505
89698,0.3052087
89699,0.072801396
89703,0.7915459
89705,0.8092888
89706,0.30724084
89709,0.69777167
89712,0.7588587
89713,0.4767778
89714,0.800139
89715,0.30724084
89719,0.072801396
89721,0.48882857
89723,0.072801396
89725,0.19810262
89726,0.4767778
89727,0.5289424
89728,0.49732956
89730,0.43728575
89732,0.29298475
89733,0.04425831
89735,0.24687214
89736,0.3052087
89737,0.19959001
89739,0.54135984
89742,0.5208026
89743,0.3052087
89744,0.56502914
89745,0.072801396
89746,0.25864056
89747,0.43728575
89749,0.705763
89752,0.49381602
89754,0.4767778
89755,0.34948507
89756,0.0591025
89757,0.5585433
89758,0.7834178
89760,0.44593674
89762,0.07917896
89764,0.5983224
89765,0.072801396
89766,0.30724084
89767,0.4206594
89768,0.19959001
89769,0.44593674
89772,0.30724084
89773,0.20287065
89774,0.4767778
89775,0.8123349
89776,0.20143072
89778,0.52781254
89779,0.56502914
89781,0.3052087
89783,0.581512
89784,0.028170167
89785,0.80914044
89786,0.072801396
89789,0.56502914
89792,0.4863225
89795,0.44593674
89797,0.34948507
89798,0.072801396
89801,0.5661558
89802,0.072801396
89804,0.30724084
89805,0.072801396
89809,0.072801396
89813,0.30724084
89814,0.028898593
89818,0.19302103
89819,0.44593674
89820,0.66169757
89821,0.5480518
89822,0.14828181
89824,0.28820866
89826,0.15499976
89828,0.051834732
89829,0.34948507
89830,0.8136921
89836,0.34948507
89837,0.012861199
89838,0.55770457
89840,0.800139
89841,0.072801396
89844,0.7868145
89845,0.028170167
89848,0.072801396
89849,0.3052087
89852,0.072801396
89855,0.072801396
89856,0.072801396
89857,0.021146348
89859,0.21980244
89860,0.072801396
89862,0.7834178
89867,0.44593674
89868,0.072801396
89869,0.33303228
89874,0.072801396
89875,0.21820635
89876,0.14828181
89878,0.06875585
89879,0.7915459
89880,0.30724084
89881,0.072801396
89888,0.054915063
89893,0.072801396
89896,0.8136921
89899,0.8136921
89900,0.3052087
89903,0.08110389
89905,0.072801396
89906,0.8096651
89907,0.17425591
89908,0.4206594
89911,0.3052087
89916,0.072801396
89921,0.30724084
89922,0.7868145
89925,0.564326
89928,0.65382606
89932,0.49381602
89933,0.44593674
89934,0.072801396
89935,0.3052087
89936,0.012861199
89938,0.31389406
89946,0.7607704
89947,0.33303228
89948,0.012861199
89949,0.34948507
89951,0.072801396
89952,0.072801396
89959,0.30724084
89960,0.3052087
89962,0.8136921
89966,0.7977822
89968,0.19959001
89970,0.14828181
89971,0.8136921
89973,0.7861436
89976,0.30724084
89978,0.34948507
89979,0.30724084
89980,0.072801396
89982,0.56502914
89983,0.30724084
89984,0.30724084
89985,0.33303228
89986,0.8136921
89991,0.15499976
89998,0.8136921
89999,0.7834178
90002,0.19418098
90003,0.4331627
90004,0.19959001
90005,0.3052087
90006,0.73649776
90008,0.69164056
90010,0.072801396
90013,0.072801396
90017,0.11923506
90019,0.5628337
90021,0.44593674
90022,0.19959001
90023,0.8123349
90024,0.072801396
90026,0.8136921
90028,0.44593674
90034,0.34948507
90038,0.5628337
90040,0.032558896
90044,0.8136921
90047,0.14828181
90052,0.5829237
90055,0.8136921
90058,0.012861199
90059,0.4767778
90061,0.19959001
90062,0.4331627
90063,0.5628337
90064,0.27428842
90065,0.5411905
90066,0.072801396
90067,0.5305658
90071,0.09373552
90073,0.072801396
90074,0.072801396
90076,0.072801396
90078,0.072801396
90080,0.048059184
90081,0.49381602
90083,0.7868145
90084,0.19959001
90089,0.072801396
90091,0.45342052
90092,0.8136921
